S.No,Hotel Name,Location,Hotel Type,Carbon Emission
554,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
555,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
556,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
557,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
558,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
559,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
560,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
561,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
562,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
563,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
564,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
565,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
566,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
567,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
568,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
569,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
570,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
571,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
572,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
573,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
574,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
575,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
576,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
577,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
578,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
579,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
580,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
581,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
582,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
583,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
584,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
585,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
586,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
587,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
588,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
589,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
590,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
591,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
592,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
593,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
594,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
595,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
596,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
597,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
598,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
599,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
600,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
601,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
602,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
603,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
604,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
605,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
606,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
607,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
608,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
609,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
610,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
611,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
612,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
613,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
614,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
615,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
616,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
617,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
618,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
619,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
620,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
621,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
622,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
623,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
624,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
625,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
626,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
627,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
628,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
629,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
630,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
631,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
632,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
633,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
634,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
635,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
636,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
637,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
638,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
639,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
640,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
641,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
642,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
643,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
644,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
645,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
646,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
647,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
648,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
649,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
650,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
651,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
652,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
653,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
654,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
655,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
656,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
657,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
658,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
659,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
660,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
661,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
662,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
663,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
664,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
665,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
666,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
667,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
668,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
669,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
670,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
671,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
672,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
673,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
674,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
675,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
676,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
677,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
678,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
679,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
680,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
681,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
682,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
683,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
684,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
685,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
686,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
687,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
688,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
689,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
690,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
691,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
692,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
693,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
694,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
695,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
696,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
697,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
698,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
699,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
700,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
701,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
702,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
703,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
704,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
705,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
706,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
707,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
708,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
709,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
710,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
711,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
712,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
713,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
714,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
715,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
716,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
717,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
718,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
719,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
720,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
721,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
722,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
723,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
724,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
725,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
726,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
727,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
728,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
729,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
730,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
731,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
732,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
733,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
734,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
735,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
736,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
737,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
738,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
739,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
740,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
741,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
742,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
743,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
744,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
745,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
746,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
747,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
748,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
749,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
750,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
751,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
752,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
753,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
754,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
755,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
756,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
757,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
758,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
759,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
760,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
761,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
762,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
763,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
764,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
765,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
766,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
767,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
768,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
769,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
770,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
771,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
772,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
773,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
774,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
775,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
776,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
777,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
778,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
779,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
780,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
781,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
782,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
783,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
784,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
785,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
786,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
787,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
788,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
789,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
790,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
791,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
792,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
793,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
794,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
795,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
796,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
797,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
798,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
799,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
800,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
801,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
802,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
803,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
804,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
805,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
806,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
807,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
808,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
809,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
810,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
811,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
812,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
813,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
814,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
815,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
816,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
817,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
818,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
819,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
820,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
821,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
822,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
823,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
824,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
825,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
826,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
827,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
828,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
829,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
830,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
831,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
832,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
833,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
834,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
835,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
836,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
837,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
838,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
839,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
840,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
841,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
842,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
843,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
844,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
845,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
846,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
847,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
848,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
849,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
850,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
851,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
852,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
853,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
854,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
855,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
856,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
857,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
858,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
859,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
860,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
