S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
5715,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
5716,MCO,DFW,28.429399,32.896801,-81.308998,-97.038002,982.5830725507998,157.51595372421656
5717,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
5718,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5719,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
5720,PHX,CLT,33.434299,35.214001,-112.012001,-80.9431,1768.6708608560068,283.53213611621794
5721,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5722,CLT,PDX,35.214001,45.588699,-80.9431,-122.598,2275.4256866775177,364.76900241639305
5723,FLG,DEN,35.1385,39.861698,-111.670998,-104.672997,502.9860498589486,80.63270126141167
5724,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
5725,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
5726,DEN,FLG,39.861698,35.1385,-104.672997,-111.670998,502.9860498589486,80.63270126141167
5727,AGS,ATL,33.3699,33.6367,-81.9645,-84.428101,143.02610792317472,22.928233170653204
5728,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5729,AGS,ATL,33.3699,33.6367,-81.9645,-84.428101,143.02610792317472,22.928233170653204
5730,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5731,LAS,CLT,36.080101,35.214001,-115.152,-80.9431,1910.3721156712804,306.24798469907876
5732,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5733,MCI,PHX,39.2976,33.434299,-94.713898,-112.012001,1041.2694233666004,166.9238468353274
5734,PHX,LAS,33.434299,36.080101,-112.012001,-115.152,255.11181010694605,40.89647094264318
5735,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
5736,DFW,SAN,32.896801,32.733601,-97.038002,-117.190002,1167.6323741029796,187.18084215377453
5737,SAN,CLT,32.733601,35.214001,-117.190002,-80.9431,2071.0638426695923,332.0081584094007
5738,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5739,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
5740,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5741,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5742,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5743,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5744,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5745,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5746,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5747,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5748,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5749,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5750,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5751,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5752,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5753,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5754,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5755,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5756,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5757,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5758,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5759,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5760,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5761,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5762,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5763,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5764,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5765,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
5766,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5767,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5768,ATL,SDF,33.6367,38.1744,-84.428101,-85.736,321.72020627841334,51.574331514525454
5769,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
5770,CLT,ATL,35.214001,33.6367,-80.9431,-84.428101,226.37379118642994,36.28953582960657
5771,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5772,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
5773,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5774,ATL,BHM,33.6367,33.562901,-84.428101,-86.753502,133.8265490964679,21.4534700458734
5775,BHM,CLT,33.562901,35.214001,-86.753502,-80.9431,350.0743160695732,56.11972291248767
5776,CLT,SDF,35.214001,38.1744,-80.9431,-85.736,334.8636355232877,53.68132872478536
5777,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
5778,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5779,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5780,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5781,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5782,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5783,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5784,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5785,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5786,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5787,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5788,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5789,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5790,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5791,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5792,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5793,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5794,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5795,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5796,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5797,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5798,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5799,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5800,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5801,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5802,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
5803,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
5804,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5805,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
5806,FLL,CLT,26.072599,35.214001,-80.152702,-80.9431,632.9065342436626,101.45999778000947
5807,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5808,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5809,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5810,ATL,GNV,33.6367,29.6901,-84.428101,-82.271797,300.49453675162175,48.17168631093147
5811,GNV,CLT,29.6901,35.214001,-82.271797,-80.9431,389.1629187279321,62.38593968283614
5812,CLT,BWI,35.214001,39.1754,-80.9431,-76.668297,360.58416698306564,57.80453637649379
5813,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
5814,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
5815,BNA,ATL,36.1245,33.6367,-86.6782,-84.428101,213.87179660598443,34.28536574485066
5816,ATL,BHM,33.6367,33.562901,-84.428101,-86.753502,133.8265490964679,21.4534700458734
5817,BHM,CLT,33.562901,35.214001,-86.753502,-80.9431,350.0743160695732,56.11972291248767
5818,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5819,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
5820,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
5821,CLT,JAX,35.214001,30.494101,-80.9431,-81.687897,328.7337330060454,52.69865614654391
5822,SAV,BNA,32.127602,36.1245,-81.202103,-86.6782,417.1373090938592,66.87045900892572
5823,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
5824,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
5825,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
5826,PVD,CLT,41.732601,35.214001,-71.420403,-80.9431,682.9909168266336,109.48892633539872
5827,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5828,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5829,CLT,TPA,35.214001,27.9755,-80.9431,-82.533203,508.4330101388326,81.50589271702725
5830,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5831,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5832,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5833,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5834,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5835,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5836,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5837,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5838,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5839,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5840,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5841,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5842,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5843,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5844,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5845,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5846,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5847,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5848,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5849,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5850,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5851,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5852,CLT,MDW,35.214001,41.785999,-80.9431,-87.752403,583.7743932184957,93.58372118997922
5853,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
5854,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5855,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5856,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5857,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5858,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5859,ATL,DEN,33.6367,39.861698,-84.428101,-104.672997,1196.3114541312375,191.77832888927966
5860,DEN,MSP,39.861698,44.882,-104.672997,-93.221802,678.2838687895803,108.73434875158449
5861,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
5862,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
5863,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5864,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5865,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5866,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5867,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5868,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5869,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5870,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5871,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
5872,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5873,ATL,CMH,33.6367,39.998001,-84.428101,-82.891899,447.32766828025984,71.71021592451893
5874,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
5875,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5876,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
5877,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5878,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
5879,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5880,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5881,IND,PHL,39.7173,39.871899,-86.294403,-75.241096,586.1065991418945,93.957592520117
5882,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5883,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
5884,ORD,MKE,41.9786,42.947201,-87.9048,-87.896599,66.87857863603573,10.721172989707238
5885,MKE,ORD,42.947201,41.9786,-87.896599,-87.9048,66.87857863603573,10.721172989707238
5886,ORD,SDF,41.9786,38.1744,-87.9048,-85.736,286.53930115941944,45.93455002682534
5887,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
5888,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5889,RDU,LAX,35.877602,33.942501,-78.787498,-118.407997,2231.9834575117075,357.8048643703401
5890,LAX,MSP,33.942501,44.882,-118.407997,-93.221802,1532.0382585502575,245.59803051670764
5891,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
5892,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
5893,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
5894,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
5895,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
5896,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
5897,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5898,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5899,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5900,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5901,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5902,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5903,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5904,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5905,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5906,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5907,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5908,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5909,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5910,MEM,CLT,35.0424,35.214001,-89.9767,-80.9431,510.08737431867013,81.77110057463648
5911,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5912,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5913,CLT,MEM,35.214001,35.0424,-80.9431,-89.9767,510.08737431867013,81.77110057463648
5914,MEM,CLT,35.0424,35.214001,-89.9767,-80.9431,510.08737431867013,81.77110057463648
5915,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
5916,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
5917,CLT,MEM,35.214001,35.0424,-80.9431,-89.9767,510.08737431867013,81.77110057463648
5918,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5919,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5920,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5921,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5922,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5923,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5924,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5925,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5926,FLL,ATL,26.072599,33.6367,-80.152702,-84.428101,581.4726139905237,93.21472750335344
5927,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5928,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
5929,ATL,FLL,33.6367,26.072599,-84.428101,-80.152702,581.4726139905237,93.21472750335344
5930,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
5931,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
5932,EUG,DEN,44.124599,39.861698,-123.211998,-104.672997,993.3358196405985,159.23970539501218
5933,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
5934,EUG,DEN,44.124599,39.861698,-123.211998,-104.672997,993.3358196405985,159.23970539501218
5935,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
5936,EUG,DEN,44.124599,39.861698,-123.211998,-104.672997,993.3358196405985,159.23970539501218
5937,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
5938,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
5939,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
5940,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
5941,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
5942,SAN,DFW,32.733601,32.896801,-117.190002,-97.038002,1167.6323741029796,187.18084215377453
5943,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
5944,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
5945,ORD,OKC,41.9786,35.393101,-87.9048,-97.6007,691.8750170483291,110.913118913609
5946,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
5947,ORD,OKC,41.9786,35.393101,-87.9048,-97.6007,691.8750170483291,110.913118913609
5948,OKC,ATL,35.393101,33.6367,-97.6007,-84.428101,758.5666556710112,121.60432391860816
5949,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5950,OKC,ATL,35.393101,33.6367,-97.6007,-84.428101,758.5666556710112,121.60432391860816
5951,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
5952,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
5953,ORD,SNA,41.9786,33.675701,-87.9048,-117.867996,1721.1951955898742,275.9214058868918
5954,SNA,ORD,33.675701,41.9786,-117.867996,-87.9048,1721.1951955898742,275.9214058868918
5955,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
5956,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
5957,ORD,EUG,41.9786,44.124599,-87.9048,-123.211998,1773.8368184304115,284.3602805825365
5958,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5959,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5960,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5961,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5962,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5963,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5964,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5965,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5966,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5967,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5968,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5969,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5970,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5971,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5972,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5973,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5974,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5975,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5976,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5977,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5978,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5979,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5980,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5981,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5982,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5983,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5984,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
5985,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
5986,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5987,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5988,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5989,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5990,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5991,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5992,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5993,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5994,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5995,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5996,IND,DCA,39.7173,38.8521,-86.294403,-77.037697,498.05897806503293,79.8428521032417
5997,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
5998,CMH,BNA,39.998001,36.1245,-82.891899,-86.6782,337.40752985433727,54.0891354058924
5999,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
