S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
1208,MIA,GRU,25.7932,-23.435556,-80.290604,-46.473057,4081.792880543832,654.3441633026283
1209,GRU,MIA,-23.435556,25.7932,-46.473057,-80.290604,4081.792880543832,654.3441633026283
1210,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1211,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
1212,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
1213,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
1214,DTW,YYZ,42.212399,43.6772,-83.353401,-79.6306,213.58649269656618,34.239629238036436
1215,YYZ,LGA,43.6772,40.777199,-79.6306,-73.872597,355.89390445735216,57.05264964488463
1216,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1217,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1218,MIA,GRU,25.7932,-23.435556,-80.290604,-46.473057,4081.792880543832,654.3441633026283
1219,GRU,MIA,-23.435556,25.7932,-46.473057,-80.290604,4081.792880543832,654.3441633026283
1220,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1221,CGK,DOH,-6.12557,25.273056,106.655998,51.608056,4280.494041403151,686.1975543625954
1222,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1223,JFK,DOH,40.639801,25.273056,-73.7789,51.608056,6687.172778079867,1072.0074742620923
1224,DOH,KUL,25.273056,2.74558,51.608056,101.709999,3669.3022951882567,588.218611408201
1225,KUL,CGK,2.74558,-6.12557,101.709999,106.655998,701.0383698812378,112.38207792695745
1226,CGK,DOH,-6.12557,25.273056,106.655998,51.608056,4280.494041403151,686.1975543625954
1227,DOH,JFK,25.273056,40.639801,51.608056,-73.7789,6687.172778079867,1072.0074742620923
1228,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1229,JFK,DOH,40.639801,25.273056,-73.7789,51.608056,6687.172778079867,1072.0074742620923
1230,DOH,KUL,25.273056,2.74558,51.608056,101.709999,3669.3022951882567,588.218611408201
1231,DOH,JFK,25.273056,40.639801,51.608056,-73.7789,6687.172778079867,1072.0074742620923
1232,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
1233,DTW,PVG,42.212399,31.1434,-83.353401,121.805,7117.103822246862,1140.9288716985532
1234,PVG,DTW,31.1434,42.212399,121.805,-83.353401,7117.103822246862,1140.9288716985532
1235,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
1236,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
1237,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
1238,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
1239,SFO,ICN,37.618999,37.469101,-122.375,126.450996,5641.392406829967,904.3604862716933
1240,ICN,SFO,37.469101,37.618999,126.450996,-122.375,5641.392406829967,904.3604862716933
1241,SFO,RDU,37.618999,35.877602,-122.375,-78.787498,2392.6518809454874,383.56130233220995
1242,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
1243,SFO,ICN,37.618999,37.469101,-122.375,126.450996,5641.392406829967,904.3604862716933
1244,ICN,SFO,37.469101,37.618999,126.450996,-122.375,5641.392406829967,904.3604862716933
1245,SFO,RDU,37.618999,35.877602,-122.375,-78.787498,2392.6518809454874,383.56130233220995
1246,SYR,EWR,43.111198,40.692501,-76.1063,-74.168701,194.41726369956777,31.16664795841643
1247,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
1248,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
1249,EWR,SYR,40.692501,43.111198,-74.168701,-76.1063,194.41726369956777,31.16664795841643
1250,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1251,CLT,MEM,35.214001,35.0424,-80.9431,-89.9767,510.08737431867013,81.77110057463648
1252,MEM,CLT,35.0424,35.214001,-89.9767,-80.9431,510.08737431867013,81.77110057463648
1253,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1254,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1255,AVL,DCA,35.436199,38.8521,-82.541801,-77.037697,383.7881125278508,61.52431510539374
1256,DCA,LAN,38.8521,42.778702,-77.037697,-84.587402,478.377861836278,76.68781119145231
1257,LAN,ORD,42.778702,41.9786,-84.587402,-87.9048,177.97630056012423,28.531029595552507
1258,AVL,ORD,35.436199,41.9786,-82.541801,-87.9048,535.9644896344488,85.91940987536043
1259,ORD,AVL,41.9786,35.436199,-87.9048,-82.541801,535.9644896344488,85.91940987536043
1260,SMF,CLT,38.6954,35.214001,-121.591003,-80.9431,2237.231519775472,358.6461708774174
1261,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
1262,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1263,DFW,SMF,32.896801,38.6954,-97.038002,-121.591003,1427.1938294740085,228.79062694955275
1264,BTR,IAH,30.533199,29.9844,-91.149597,-95.3414,252.83178507727962,40.530964628626734
1265,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
1266,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
1267,IAH,BTR,29.9844,30.533199,-95.3414,-91.149597,252.83178507727962,40.530964628626734
1268,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
1269,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1270,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
1271,ORD,HNL,41.9786,21.32062,-87.9048,-157.924228,4234.291670519588,678.7909434435292
1272,HNL,LAX,21.32062,33.942501,-157.924228,-118.407997,2550.95518038791,408.9385919334149
1273,LAX,RDU,33.942501,35.877602,-118.407997,-78.787498,2231.9834575117075,357.8048643703401
1274,RDU,SJU,35.877602,18.4394,-78.787498,-66.001801,1434.406410985818,229.94686166128758
1275,SJU,RDU,18.4394,35.877602,-66.001801,-78.787498,1434.406410985818,229.94686166128758
1276,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
1277,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1278,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1279,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1280,JFK,TAS,40.639801,41.2579,-73.7789,69.281197,6318.65595638083,1012.9312696592089
1281,TAS,JFK,41.2579,40.639801,69.281197,-73.7789,6318.65595638083,1012.9312696592089
1282,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1283,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
1284,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1285,ATL,MSY,33.6367,29.993401,-84.428101,-90.258003,424.4561724315216,68.04373155046902
1286,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
1287,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1288,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1289,CLT,ROC,35.214001,43.1189,-80.9431,-77.672401,573.0611183264858,91.86629722933247
1290,ROC,CLT,43.1189,35.214001,-77.672401,-80.9431,573.0611183264858,91.86629722933247
1291,STL,ORD,38.748697,41.9786,-90.370003,-87.9048,257.94949371242524,41.351374402687796
1292,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1293,LAX,SYD,33.942501,-33.946098,-118.407997,151.177002,7489.220167790411,1200.5821088670898
1294,SYD,LAX,-33.946098,33.942501,151.177002,-118.407997,7489.220167790411,1200.5821088670898
1295,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1296,ATL,LAX,33.6367,33.942501,-84.428101,-118.407997,1940.9153833119599,311.144315672689
1297,LAX,RDU,33.942501,35.877602,-118.407997,-78.787498,2231.9834575117075,357.8048643703401
1298,RDU,MEX,35.877602,19.4363,-78.787498,-99.072098,1674.7259895052582,268.4720191432106
1299,MEX,RDU,19.4363,35.877602,-99.072098,-78.787498,1674.7259895052582,268.4720191432106
1300,YUL,RDU,45.4706,35.877602,-73.740799,-78.787498,712.7446859868193,114.25869436528154
1301,RDU,YUL,35.877602,45.4706,-78.787498,-73.740799,712.7446859868193,114.25869436528154
1302,YUL,RDU,45.4706,35.877602,-73.740799,-78.787498,712.7446859868193,114.25869436528154
1303,RDU,YUL,35.877602,45.4706,-78.787498,-73.740799,712.7446859868193,114.25869436528154
1304,SAV,ATL,32.127602,33.6367,-81.202103,-84.428101,214.1001529320227,34.32197309693082
1305,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1306,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1307,CLT,SAV,35.214001,32.127602,-80.9431,-81.202103,213.61989197126454,34.244983409866556
1308,LHR,CAI,51.4706,30.121901,-0.461941,31.4056,2193.557576841206,351.6448872543146
1309,CAI,HGH,30.121901,30.2295,31.4056,120.433998,5151.693318084126,825.8577915311496
1310,RDU,LHR,35.877602,51.4706,-78.787498,-0.461941,3859.827829820337,618.7613839581899
1311,LHR,CAI,51.4706,30.121901,-0.461941,31.4056,2193.557576841206,351.6448872543146
1312,RDU,LHR,35.877602,51.4706,-78.787498,-0.461941,3859.827829820337,618.7613839581899
1313,LHR,CAI,51.4706,30.121901,-0.461941,31.4056,2193.557576841206,351.6448872543146
1314,HGH,HKG,30.2295,22.308901,120.433998,113.915001,679.3400629889521,108.90366515981464
1315,HKG,FRA,22.308901,50.033333,113.915001,8.570556,5683.653493550402,911.1352777027222
1316,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
1317,LHR,CAI,51.4706,30.121901,-0.461941,31.4056,2193.557576841206,351.6448872543146
1318,CLT,MSP,35.214001,44.882,-80.9431,-93.221802,928.9696334195013,148.92128907639352
1319,MSP,BOI,44.882,43.5644,-93.221802,-116.223,1137.8949099883519,182.41368795357528
1320,BOI,MSP,43.5644,44.882,-116.223,-93.221802,1137.8949099883519,182.41368795357528
1321,MSP,CLT,44.882,35.214001,-93.221802,-80.9431,928.9696334195013,148.92128907639352
1322,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1323,DEN,BOI,39.861698,43.5644,-104.672997,-116.223,647.1433282573878,103.74227013915518
1324,BOI,DEN,43.5644,39.861698,-116.223,-104.672997,647.1433282573878,103.74227013915518
1325,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
1326,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1327,MIA,MCO,25.7932,28.429399,-80.290604,-81.308998,192.47421838349413,30.855162197425074
1328,MCO,MIA,28.429399,25.7932,-81.308998,-80.290604,192.47421838349413,30.855162197425074
1329,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
1330,PHX,PSP,33.434299,33.8297,-112.012001,-116.507004,259.82494421932165,41.65202417318451
1331,PSP,PHX,33.8297,33.434299,-116.507004,-112.012001,259.82494421932165,41.65202417318451
1332,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
1333,SKB,MIA,17.311199,25.7932,-62.7187,-80.290604,1269.4674791951868,203.50582693044393
1334,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1335,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1336,MIA,SKB,25.7932,17.311199,-80.290604,-62.7187,1269.4674791951868,203.50582693044393
1337,SMF,PHX,38.6954,33.434299,-121.591003,-112.012001,645.7798992341543,103.52370152248608
1338,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
1339,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1340,SMF,PHX,38.6954,33.434299,-121.591003,-112.012001,645.7798992341543,103.52370152248608
1341,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
1342,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1343,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1344,ATL,SAT,33.6367,29.533701,-84.428101,-98.469803,872.2314987052423,139.82571064469045
1345,SAT,ATL,29.533701,33.6367,-98.469803,-84.428101,872.2314987052423,139.82571064469045
1346,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1347,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
1348,PHL,PVD,39.871899,41.732601,-75.241096,-71.420403,237.40944988434345,38.05864050211447
1349,PVD,CLT,41.732601,35.214001,-71.420403,-80.9431,682.9909168266336,109.48892633539872
1350,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1351,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1352,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1353,DEN,SJC,39.861698,37.362598,-104.672997,-121.929001,945.2703419621132,151.53442350156166
1354,SJC,MDW,37.362598,41.785999,-121.929001,-87.752403,1831.9696070618438,293.67943323204946
1355,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
1356,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
1357,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
1358,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
1359,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
1360,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
1361,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
1362,RDU,MSY,35.877602,29.993401,-78.787498,-90.258003,778.1830097799157,124.74898294273997
1363,MSY,RDU,29.993401,35.877602,-90.258003,-78.787498,778.1830097799157,124.74898294273997
1364,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1365,ATL,XNA,33.6367,36.281898,-84.428101,-94.306801,587.749190131791,94.22091304087529
1366,XNA,ATL,36.281898,33.6367,-94.306801,-84.428101,587.749190131791,94.22091304087529
1367,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1368,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1369,CLT,JFK,35.214001,40.639801,-80.9431,-73.7789,540.5452046599529,86.65373526334825
1370,JFK,HEL,40.639801,60.3172,-73.7789,24.963301,4102.73740462987,657.7017386353151
1371,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1372,DFW,MHK,32.896801,39.140999,-97.038002,-96.670799,431.6182264130863,69.19186629352114
1373,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1374,DFW,XNA,32.896801,36.281898,-97.038002,-94.306801,280.5521059815892,44.97475458060346
1375,XNA,CLT,36.281898,35.214001,-94.306801,-80.9431,751.8734558402385,120.53135025942026
1376,RDU,LHR,35.877602,51.4706,-78.787498,-0.461941,3859.827829820337,618.7613839581899
1377,LHR,EDI,51.4706,55.950001,-0.461941,-3.3725,331.2895887837771,53.10838034356863
1378,EDI,LHR,55.950001,51.4706,-3.3725,-0.461941,331.2895887837771,53.10838034356863
1379,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1380,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1381,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1382,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1383,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
1384,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
1385,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
1386,BNA,MSY,36.1245,29.993401,-86.6782,-90.258003,471.1879649525815,75.53521300769349
1387,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
1388,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1389,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1390,ATL,MSY,33.6367,29.993401,-84.428101,-90.258003,424.4561724315216,68.04373155046902
1391,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
1392,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1393,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1394,ATL,MSY,33.6367,29.993401,-84.428101,-90.258003,424.4561724315216,68.04373155046902
1395,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
1396,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1397,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
1398,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
1399,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1400,JFK,LAX,40.639801,33.942501,-73.7789,-118.407997,2467.732258415154,395.59728951078745
1401,LAX,BOS,33.942501,42.3643,-118.407997,-71.005203,2603.6137383610335,417.3801814667515
1402,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
1403,JFK,ORH,40.639801,42.2673,-73.7789,-71.875702,149.41432766471942,23.952316073462686
1404,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1405,CLT,STL,35.214001,38.748697,-80.9431,-90.370003,573.9798682538482,92.01358021749434
1406,STL,DFW,38.748697,32.896801,-90.370003,-97.038002,549.7655478635394,88.13183029057807
1407,TUL,DFW,36.198399,32.896801,-95.8881,-97.038002,237.1477865933761,38.01669377620117
1408,DFW,LAS,32.896801,36.080101,-97.038002,-115.152,1052.366716927172,168.70283207106246
1409,LAS,PHX,36.080101,33.434299,-115.152,-112.012001,255.11181010694605,40.89647094264318
1410,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1411,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
1412,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1413,JFK,ROC,40.639801,43.1189,-73.7789,-77.672401,263.31248487504865,42.21110493478639
1414,ROC,SYR,43.1189,43.111198,-77.672401,-76.1063,78.93499317329325,12.65391301686911
1415,SYR,LGA,43.111198,40.777199,-76.1063,-73.872597,197.79262559014515,31.707745563505878
1416,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
1417,DTW,MKE,42.212399,42.947201,-83.353401,-87.896599,236.4520718161176,37.90516511290412
1418,MKE,ATL,42.947201,33.6367,-87.896599,-84.428101,669.5912641738389,107.3408544561439
1419,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1420,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1421,MSP,DSM,44.882,41.534,-93.221802,-93.663101,232.22667089059587,37.22779942724976
1422,DSM,LGA,41.534,40.777199,-93.663101,-73.872597,1027.9025079774622,164.78102300221872
1423,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1424,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1425,MSP,DSM,44.882,41.534,-93.221802,-93.663101,232.22667089059587,37.22779942724976
1426,DSM,LGA,41.534,40.777199,-93.663101,-73.872597,1027.9025079774622,164.78102300221872
1427,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1428,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1429,MSP,DSM,44.882,41.534,-93.221802,-93.663101,232.22667089059587,37.22779942724976
1430,DSM,LGA,41.534,40.777199,-93.663101,-73.872597,1027.9025079774622,164.78102300221872
1431,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1432,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1433,MSP,DSM,44.882,41.534,-93.221802,-93.663101,232.22667089059587,37.22779942724976
1434,DSM,LGA,41.534,40.777199,-93.663101,-73.872597,1027.9025079774622,164.78102300221872
1435,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1436,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1437,MSP,DSM,44.882,41.534,-93.221802,-93.663101,232.22667089059587,37.22779942724976
1438,DSM,LGA,41.534,40.777199,-93.663101,-73.872597,1027.9025079774622,164.78102300221872
1439,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
1440,SAT,ORD,29.533701,41.9786,-98.469803,-87.9048,1041.5775344910749,166.97323952178866
1441,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1442,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
1443,DFW,SAT,32.896801,29.533701,-97.038002,-98.469803,247.11005473292042,39.613725326096485
1444,SAT,ORD,29.533701,41.9786,-98.469803,-87.9048,1041.5775344910749,166.97323952178866
1445,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1446,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1447,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1448,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
1449,JFK,HEL,40.639801,60.3172,-73.7789,24.963301,4102.73740462987,657.7017386353151
1450,HEL,JFK,60.3172,40.639801,24.963301,-73.7789,4102.73740462987,657.7017386353151
1451,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1452,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1453,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1454,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1455,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
1456,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
1457,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
1458,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
1459,STL,RDU,38.748697,35.877602,-90.370003,-78.787498,665.663096405059,106.7111376314058
1460,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
1461,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1462,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
1463,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
1464,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
1465,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
1466,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
1467,STL,RDU,38.748697,35.877602,-90.370003,-78.787498,665.663096405059,106.7111376314058
1468,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1469,ATL,SJU,33.6367,18.4394,-84.428101,-66.001801,1546.7223538084256,247.95200885582463
1470,SJU,ATL,18.4394,33.6367,-66.001801,-84.428101,1546.7223538084256,247.95200885582463
1471,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1472,RDU,PVD,35.877602,41.732601,-78.787498,-71.420403,565.7428865719426,90.6931259356329
1473,PVD,RDU,41.732601,35.877602,-71.420403,-78.787498,565.7428865719426,90.6931259356329
1474,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
1475,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
1476,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
1477,DEN,ORD,39.861698,41.9786,-104.672997,-87.9048,885.4721813945094,141.9482983627399
1478,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
1479,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
1480,ATL,DEN,33.6367,39.861698,-84.428101,-104.672997,1196.3114541312375,191.77832888927966
1481,DEN,ATL,39.861698,33.6367,-104.672997,-84.428101,1196.3114541312375,191.77832888927966
1482,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
1483,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
1484,CLT,DAB,35.214001,29.179899,-80.9431,-81.058098,416.6799983967979,66.79714843335383
1485,DAB,CLT,29.179899,35.214001,-81.058098,-80.9431,416.6799983967979,66.79714843335383
1486,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
1487,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
1488,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
1489,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
1490,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
1491,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
1492,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
