IDENTIFIER,TRAVEL_BEGIN_DT,TRAVEL_END_DT,TRAVEL_EXPENSE_CATEGORY,ACCOUNT,PROJECT_ID,AMOUNT
NC2403217807,3/12/24,3/14/24,Other Ground Transportation,53141,568319-09942,36
NC2403217823,11/8/23,11/9/23,Other Ground Transportation,53141,567719,84
NC2403217825,3/1/24,3/3/24,Other Ground Transportation,53141,500559,8.58
NC2403217828,3/3/24,3/5/24,Other Ground Transportation,53141,204031,27
NC2403227866,3/17/24,3/18/24,Other Ground Transportation,53141,675317,32.35
NC2403227873,2/29/24,3/2/24,Mileage,53141,201586-50017,399.99
NC2403227884,2/25/24,2/29/24,Mileage,53141,573945-11119,23.45
NC2403227884,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,51.82
NC2403227884,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,51.81
NC2403227884,2/25/24,2/29/24,Mileage,53141,573933-11119,23.45
NC2403227899,3/7/24,3/9/24,Other Ground Transportation,53141,673501,8
NC2403227903,3/7/24,3/9/24,Other Ground Transportation,53141,673501,30
NC2403227903,3/7/24,3/9/24,Mileage,53141,673501,215.74
NC2403227908,3/19/24,3/21/24,Other Ground Transportation,53141,534605,82.79
NC2403227928,3/7/24,3/9/24,Other Ground Transportation,53141,301701,89.99
NC2403227933,3/1/24,,Mileage,53141,486750-10615,162.14
NC2403227937,3/8/24,,Mileage,53141,763909-11600,418.08
NC2403258008,2/29/24,3/2/24,Mileage,53141,663422,230.48
NC2403258014,3/9/24,3/16/24,Other Ground Transportation,53141,376532-61008,486.08
NC2403258034,10/19/23,10/22/23,Other Ground Transportation,53141,534887,97.14
NC2403258045,3/20/24,3/21/24,Other Ground Transportation,53141,572840,51.34
NC2403258045,3/20/24,3/21/24,Other Ground Transportation,53141,201471-10020,42
NC2403258061,3/6/24,3/8/24,Mileage,53141,201473-20185,44.22
NC2403258069,2/22/24,2/25/24,Other Ground Transportation,53141,214020-00005,81
NC2403258080,3/1/24,3/3/24,Other Ground Transportation,53141,500559,237
NC2403258098,2/14/24,2/16/24,Other Ground Transportation,53141,660268,21.94
NC2403258107,3/9/24,3/14/24,Mileage,53141,376391,20.1
NC2403258107,3/9/24,3/14/24,Other Ground Transportation,53141,376391,50.39
NC2403258118,2/15/24,2/17/24,Other Ground Transportation,53141,201402,131.11
NC2403258159,2/26/24,,Mileage,53141,201323-02949,243.88
NC2403268187,3/1/24,3/3/24,Other Ground Transportation,53141,500559,59
NC2403268202,3/17/24,3/23/24,Mileage,53141,375570-10239,80.4
NC2403268202,3/17/24,3/23/24,Other Ground Transportation,53141,375570-10239,261.01
NC2403268214,3/8/24,,Mileage,53141,763909-11600,509.87
NC2403268232,3/5/24,3/7/24,Mileage,53141,469320-10104,328.3
NC2403268266,3/9/24,3/9/24,Mileage,53141,301701,39.53
NC2403268288,3/8/24,3/16/24,Other Ground Transportation,53141,991465,106.31
NC2403268288,3/8/24,3/16/24,Mileage,53141,991465,16.08
NC2403278308,2/29/24,3/2/24,Mileage,53141,201586-50017,151.42
NC2403278313,3/1/24,3/3/24,Mileage,53141,500559,162.14
NC2403278321,2/27/24,2/29/24,Other Ground Transportation,53141,675317,93.75
NC2403278336,2/16/24,,Mileage,53141,487650-10615,57.62
NC2403278341,2/29/24,3/2/24,Mileage,53141,201586-50017,242.54
NC2403278347,2/8/24,2/9/24,Other Ground Transportation,53141,201586-50019,246.93
NC2403278362,3/25/24,3/26/24,Mileage,53141,224151,296.14
NC2403278383,3/1/24,3/3/24,Other Ground Transportation,53141,500559,107.74
NC2403288396,3/3/24,3/5/24,Other Ground Transportation,53141,201586-50028,164.9
NC2403288413,3/18/24,,Mileage,53141,257585-04011,419.42
NC2403288423,3/21/24,3/22/24,Mileage,53141,682480,114.57
NC2403288429,2/25/24,3/3/24,Other Ground Transportation,53141,660268,148.8
NC2403288429,2/25/24,3/3/24,Mileage,53141,660268,83.08
NC2403288454,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,44.55
NC2403288465,3/8/24,,Mileage,53141,763909-11600,529.3
NC2403288499,3/17/24,3/21/24,Other Ground Transportation,53141,429350-02817,161.53
NC2403288521,3/1/24,3/3/24,Other Ground Transportation,53141,500559,112
NC2403288533,12/17/23,12/19/23,Other Ground Transportation,53141,567170,85
NC2403288534,2/24/24,2/26/24,Other Ground Transportation,53141,201049-05142,80.11
NC2403288536,1/31/24,2/2/24,Other Ground Transportation,53141,201049-05142,47.97
NC2403298560,3/1/24,3/3/24,Other Ground Transportation,53141,500559,612.77
NC2403298561,2/22/24,2/25/24,Other Ground Transportation,53141,201585-13000,108.3
NC2404018631,3/21/24,3/24/24,Other Ground Transportation,53141,201471-10041,69
NC2404018631,3/21/24,3/24/24,Mileage,53141,201471-10041,332.32
NC2404018636,3/28/24,3/29/24,Other Ground Transportation,53141,201471-10040,44
NC2404018642,3/9/24,3/15/24,Other Ground Transportation,53141,568557,55.61
NC2404018642,3/9/24,3/15/24,Mileage,53141,568557,36.18
NC2404018644,3/5/24,3/7/24,Mileage,53141,469320-10104,125.29
NC2404018648,3/7/24,3/9/24,Mileage,53141,201569,305.52
NC2404018650,11/29/23,11/30/23,Other Ground Transportation,53141,201471-10040,104.48
NC2404018669,3/5/24,3/7/24,Mileage,53141,485050-10614,206.36
NC2404018673,3/7/24,3/15/24,Other Ground Transportation,53141,991787,143
NC2404018685,3/5/24,3/7/24,Mileage,53141,469320-10104,147.4
NC2404018693,3/5/24,3/7/24,Mileage,53141,469320-10104,234.5
NC2404018696,3/1/24,3/7/24,Other Ground Transportation,53141,201501,27.23
NC2404018700,3/5/24,3/7/24,Mileage,53141,469320-10104,120.6
NC2404018703,3/5/24,3/7/24,Mileage,53141,469320-10104,50.25
NC2404018707,3/5/24,3/7/24,Mileage,53141,469320-10104,147.4
NC2404018755,3/23/24,3/27/24,Other Ground Transportation,53141,687555,24
NC2404018755,3/23/24,3/27/24,Other Ground Transportation,53141,687252,36
NC2404028771,2/27/24,3/1/24,Other Ground Transportation,53141,257090,168.31
NC2404028785,3/19/24,3/21/24,Other Ground Transportation,53141,221062,86.8
NC2404028796,3/7/24,3/8/24,Mileage,53141,411050-05167,133.33
NC2404028803,3/29/24,3/29/24,Mileage,53141,444050-45146,167.5
NC2404028810,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,64.99
NC2404028814,2/29/24,3/2/24,Mileage,53141,201584-50501,141.37
NC2404028817,3/18/24,3/20/24,Mileage,53141,201095-20415,929.96
NC2404028818,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,50.12
NC2404028820,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,51.74
NC2404028829,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,74.08
NC2404028834,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,26.35
NC2404028837,3/22/24,,Mileage,53141,567852,343.04
NC2404028838,3/1/24,3/2/24,Other Ground Transportation,53141,201584-50501,25.47
NC2404028840,3/22/24,,Mileage,53141,567852,316.24
NC2404028841,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,63.59
NC2404028842,3/1/24,3/1/24,Mileage,53141,201584-50501,26.8
NC2404028843,2/25/24,2/27/24,Other Ground Transportation,53141,251430-02430,160.23
NC2404028848,3/4/24,3/9/24,Other Ground Transportation,53141,257400-10510,26.2
NC2404028857,3/26/24,3/28/24,Other Ground Transportation,53141,201637,131.93
NC2404038873,3/29/24,,Mileage,53141,201430-07430,39.53
NC2404038877,3/29/24,,Mileage,53141,201430-07430,121.27
NC2404038893,2/29/24,3/2/24,Mileage,53141,201586-50017,262.64
NC2404038893,2/29/24,3/2/24,Other Ground Transportation,53141,201586-50017,15.35
NC2404038908,3/1/24,3/3/24,Other Ground Transportation,53141,500559,133
NC2404038922,3/11/24,3/17/24,Other Ground Transportation,53141,582646,101.65
NC2404038928,3/5/24,3/7/24,Other Ground Transportation,53141,201558,209.07
NC2404038944,3/26/24,3/30/24,Other Ground Transportation,53141,201585-13000,130.61
NC2404038944,3/26/24,3/30/24,Mileage,53141,201585-13000,28.81
NC2404038961,3/10/24,3/16/24,Other Ground Transportation,53141,534898,158.92
NC2404038968,2/15/24,2/17/24,Other Ground Transportation,53141,215020,185.98
NC2404048984,2/29/24,3/1/24,Other Ground Transportation,53141,675317,88.92
NC2404048989,3/17/24,3/19/24,Other Ground Transportation,53141,682480,22.21
NC2404048989,3/17/24,3/19/24,Other Ground Transportation,53141,354322,47.2
NC2404048995,3/4/24,3/7/24,Other Ground Transportation,53141,762533-02845,183.96
NC2404048995,3/4/24,3/7/24,Mileage,53141,762533-02845,83.08
NC2404049013,3/12/24,3/14/24,Mileage,53141,568319-09942,640.52
NC2404049015,3/25/24,3/28/24,Other Ground Transportation,53141,257585-04002,12
NC2404049015,3/25/24,3/28/24,Other Ground Transportation,53141,257585-04010,12
NC2404049024,3/4/24,3/7/24,Other Ground Transportation,53141,762533-02845,114.33
NC2404049030,2/28/24,3/1/24,Other Ground Transportation,53141,201430-07430,39.96
NC2404049044,3/22/24,3/25/24,Mileage,53141,257235,371.18
NC2404049044,3/22/24,3/25/24,Other Ground Transportation,53141,257235,300.46
NC2404049063,3/24/24,3/27/24,Other Ground Transportation,53141,201584-99999,91.87
NC2404049065,3/31/24,4/2/24,Mileage,53141,201463,26.8
NC2404049065,3/31/24,4/2/24,Other Ground Transportation,53141,201463,171.14
NC2404059082,4/2/24,4/4/24,Other Ground Transportation,53141,583933-02988,20
NC2404059088,4/3/24,,Mileage,53141,257585-04001,190.28
NC2404059097,3/1/24,3/3/24,Mileage,53141,500559,100.5
NC2404059101,4/1/24,4/1/24,Other Ground Transportation,53141,763909-11600,14.7
NC2404059105,1/2/24,1/6/24,Other Ground Transportation,53141,534887,74.88
NC2404059108,3/10/24,3/15/24,Other Ground Transportation,53141,534898,130.76
NC2404059109,3/3/24,3/5/24,Mileage,53141,201404,254.6
NC2404059114,1/19/24,1/19/24,Mileage,53141,361471-10003,44.22
NC2404059115,2/6/24,2/6/24,Mileage,53141,361471-10003,44.22
NC2404059121,2/28/24,2/28/24,Mileage,53141,361471-10003,44.22
NC2404059123,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,49.82
NC2404059126,3/4/24,3/4/24,Mileage,53141,361471-10003,44.22
NC2404059163,3/7/24,3/19/24,Other Ground Transportation,53141,673830-20182,30.69
NC2404059163,3/7/24,3/19/24,Mileage,53141,673830-20182,16.08
NC2404079193,4/5/24,4/7/24,Mileage,53141,567227-02805,335
NC2404089228,3/8/24,3/16/24,Other Ground Transportation,53141,376532-62005,43.53
NC2404089233,3/21/24,3/23/24,Other Ground Transportation,53141,257581-42338,25.09
NC2404089233,3/21/24,3/23/24,Mileage,53141,257581-42338,8.25
NC2404089233,3/21/24,3/23/24,Mileage,53141,201587-50007,21.23
NC2404089233,3/21/24,3/23/24,Other Ground Transportation,53141,201587-50007,64.52
NC2404089242,4/8/24,,Mileage,53141,769375,480.39
NC2404089245,4/5/24,4/5/24,Mileage,53141,361471-10003,111.22
NC2404089288,3/19/24,3/23/24,Mileage,53141,201006,300.16
NC2404099328,4/3/24,4/5/24,Other Ground Transportation,53141,201551-02107,73.94
NC2404099331,4/3/24,4/6/24,Mileage,53141,201559,252.59
NC2404099333,3/18/24,3/22/24,Mileage,53141,376289,54.94
NC2404099341,4/3/24,4/5/24,Other Ground Transportation,53141,201551-02107,58
NC2404099350,3/19/24,3/21/24,Mileage,53141,201430-07430,7.37
NC2404099350,3/19/24,3/21/24,Other Ground Transportation,53141,201430-07430,34.46
NC2404099365,4/1/24,4/7/24,Other Ground Transportation,53141,201551-02107,84.35
NC2404099368,4/3/24,4/5/24,Mileage,53141,201551-02107,276.04
NC2404099370,4/2/24,4/4/24,Other Ground Transportation,53141,417050-05145,161.05
NC2404099390,2/29/24,3/2/24,Mileage,53141,663422,259.96
NC2404099392,2/15/24,2/17/24,Other Ground Transportation,53141,201475,78.34
NC2404099403,3/31/24,4/1/24,Other Ground Transportation,53141,453050-10645,107.93
NC2404099404,3/1/24,3/3/24,Mileage,53141,567852,280.06
NC2404109427,4/3/24,4/6/24,Mileage,53141,687204,200.33
NC2404109437,3/21/24,3/24/24,Mileage,53141,201471-10041,553.42
NC2404109447,3/28/24,3/30/24,Other Ground Transportation,53141,675317,126.01
NC2404109468,4/3/24,4/5/24,Other Ground Transportation,53141,201551-02107,74.96
NC2404109477,4/8/24,4/9/24,Mileage,53141,257245,288.77
NC2404109480,4/9/24,,Mileage,53141,660241-20215,201
NC2404109491,3/1/24,3/11/24,Other Ground Transportation,53141,661648,172.43
NC2404109491,3/1/24,3/11/24,Mileage,53141,661648,145.39
NC2404109498,3/28/24,3/30/24,Other Ground Transportation,53141,662872,194.44
NC2404109539,3/8/24,3/20/24,Mileage,53141,991465,24.12
NC2404109543,10/17/23,10/18/23,Other Ground Transportation,53141,660141-05481,143.05
NC2404119559,4/3/24,4/6/24,Mileage,53141,687204,200.33
NC2404119571,4/3/24,4/6/24,Other Ground Transportation,53141,687204,593.94
NC2404119600,1/17/24,1/18/24,Mileage,53141,201550,301.5
NC2404119625,4/3/24,4/6/24,Other Ground Transportation,53141,201563,50
NC2404119633,3/1/24,3/3/24,Other Ground Transportation,53141,500559,231.9
NC2404129654,4/3/24,4/6/24,Other Ground Transportation,53141,687204,604.82
NC2404129670,3/6/24,3/8/24,Other Ground Transportation,53141,201586-50019,213.37
NC2404129675,3/25/24,3/28/24,Other Ground Transportation,53141,201474,92.65
NC2404129720,3/24/24,3/28/24,Other Ground Transportation,53141,561989,298.7
NC2404129723,3/24/24,3/27/24,Other Ground Transportation,53141,561989,156.29
NC2404129727,3/24/24,3/27/24,Other Ground Transportation,53141,561989,214.72
NC2404139733,2/27/24,3/14/24,Other Ground Transportation,53141,201573,24.24
NC2404139733,2/27/24,3/14/24,Other Ground Transportation,53141,679658,25.05
NC2404139733,2/27/24,3/14/24,Other Ground Transportation,53141,669839,31.52
NC2404139750,11/13/23,11/14/23,Other Ground Transportation,53141,660141-05481,32
NC2404139751,10/30/23,11/1/23,Other Ground Transportation,53141,660141-05481,38
NC2404159800,4/9/24,4/9/24,Mileage,53141,444050-45146,40.2
NC2404159801,4/12/24,4/12/24,Mileage,53141,444050-45146,120.6
NC2404159833,3/20/24,3/21/24,Mileage,53141,257585-04008,180.9
NC2404159863,4/1/24,4/2/24,Other Ground Transportation,53141,201430-07430,105.14
NC2404159880,4/6/24,4/14/24,Other Ground Transportation,53141,500763-21178,79.72
NC2404159881,2/29/24,3/2/24,Other Ground Transportation,53141,663422,118.14
NC2404159889,3/31/24,4/2/24,Other Ground Transportation,53141,201584-50602,224.34
NC2404159893,3/24/24,3/27/24,Other Ground Transportation,53141,201580-10001,142.26
NC2404159900,3/7/24,3/9/24,Other Ground Transportation,53141,663422,114.43
NC2404159919,4/7/24,4/9/24,Other Ground Transportation,53141,201584-50602,63.09
NC2404160001,3/8/24,3/16/24,Other Ground Transportation,53141,376532-62002,211.7
NC2404160005,3/21/24,3/24/24,Other Ground Transportation,53141,251460-00001,140.71
NC2404160013,3/20/24,3/22/24,Other Ground Transportation,53141,675317,272.41
NC2404160030,2/29/24,3/2/24,Other Ground Transportation,53141,675317,46.34
NC2404160045,3/24/24,3/27/24,Other Ground Transportation,53141,561989,74.27
NC2404169949,4/8/24,4/11/24,Other Ground Transportation,53141,573742-11119,29.95
NC2404169949,4/8/24,4/11/24,Other Ground Transportation,53141,573733-11119,29.94
NC2404169951,4/7/24,4/11/24,Mileage,53141,573733-11119,26.8
NC2404169951,4/7/24,4/11/24,Other Ground Transportation,53141,573733-11119,11.45
NC2404169951,4/7/24,4/11/24,Other Ground Transportation,53141,573742-11119,11.46
NC2404169951,4/7/24,4/11/24,Mileage,53141,573742-11119,26.8
NC2404169963,4/11/24,4/13/24,Mileage,53141,201471-10040,33.5
NC2404169963,4/11/24,4/13/24,Other Ground Transportation,53141,201471-10040,87.5
NC2404169980,3/21/24,3/24/24,Other Ground Transportation,53141,201471-10041,80
NC2404169980,3/21/24,3/24/24,Mileage,53141,201471-10041,203.68
NC2404169982,4/3/24,4/6/24,Other Ground Transportation,53141,573657,127.04
NC2404169984,3/6/24,3/17/24,Other Ground Transportation,53141,376532-62005,188.33
NC2404170052,3/7/24,3/10/24,Other Ground Transportation,53141,417050-05145,230.03
NC2404170062,3/31/24,4/5/24,Other Ground Transportation,53141,660161-02965,223.25
NC2404170064,4/14/24,4/16/24,Mileage,53141,201430-07430,243.88
NC2404170069,3/21/24,3/24/24,Other Ground Transportation,53141,201471-10041,414.99
NC2404170126,3/24/24,3/27/24,Other Ground Transportation,53141,561989,138.73
NC2404170128,3/24/24,3/28/24,Other Ground Transportation,53141,561989,87.76
NC2404180139,3/4/24,3/13/24,Other Ground Transportation,53141,762533,78.39
NC2404180153,4/2/24,4/2/24,Mileage,53141,761199,154.1
NC2404180160,3/8/24,,Mileage,53141,769189,77.72
NC2404180184,3/24/24,3/27/24,Other Ground Transportation,53141,561989,89.17
NC2404180188,3/7/24,3/18/24,Other Ground Transportation,53141,991465,44.38
NC2404180189,4/8/24,4/14/24,Other Ground Transportation,53141,201551-01416,288.21
NC2404180204,3/28/24,3/29/24,Other Ground Transportation,53141,201430-07430,75.64
NC2404180205,4/4/24,4/7/24,Other Ground Transportation,53141,201430-07430,53.86
NC2404180222,2/26/24,3/3/24,Other Ground Transportation,53141,660167-11104,58.61
NC2404190244,4/8/24,4/11/24,Other Ground Transportation,53141,215035,54.77
NC2404190256,4/8/24,4/11/24,Other Ground Transportation,53141,215035,76.61
NC2404190294,3/1/24,,Mileage,53141,769189,74.37
NC2404220393,4/11/24,4/12/24,Mileage,53141,201587-50007,536
NC2404220417,4/7/24,4/11/24,Other Ground Transportation,53141,573733-11119,52
NC2404220417,4/7/24,4/11/24,Other Ground Transportation,53141,573742-11119,52
NC2404220421,4/18/24,,Mileage,53141,769326,225.12
NC2404220431,4/18/24,,Other Ground Transportation,53141,769326,15
NC2404220431,4/18/24,,Mileage,53141,769326,221.1
NC2404220446,4/8/24,4/11/24,Other Ground Transportation,53141,573733-11119,115.54
NC2404220446,4/8/24,4/11/24,Other Ground Transportation,53141,573742-11119,115.54
NC2404220451,4/6/24,4/21/24,Other Ground Transportation,53141,257585-04010,146.16
NC2404220477,3/18/24,3/19/24,Mileage,53141,375734,220.43
NC2404220483,4/11/24,4/13/24,Other Ground Transportation,53141,257465,78.93
NC2404220486,3/1/24,3/3/24,Other Ground Transportation,53141,500559,167.98
NC2404220491,4/9/24,4/12/24,Other Ground Transportation,53141,201445,171.75
NC2404220495,4/11/24,4/13/24,Other Ground Transportation,53141,257465,20
NC2404220497,4/11/24,4/14/24,Other Ground Transportation,53141,411052-02976,30
NC2404220504,4/14/24,4/16/24,Mileage,53141,201474,77.05
NC2404220513,2/28/24,3/2/24,Other Ground Transportation,53141,675317,129.73
NC2404230541,4/10/24,4/12/24,Other Ground Transportation,53141,215141-10010,231.75
NC2404230547,4/22/24,4/22/24,Other Ground Transportation,53141,769326,132.14
NC2404230555,4/14/24,4/16/24,Mileage,53141,673877,290.78
NC2404230574,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,36.79
NC2404230574,4/14/24,4/20/24,Mileage,53141,573742-11119,5.36
NC2404230574,4/14/24,4/20/24,Mileage,53141,573733-11119,5.36
NC2404230574,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,36.79
NC2404230579,4/14/24,4/16/24,Mileage,53141,673877,290.78
NC2404230592,4/7/24,4/9/24,Other Ground Transportation,53141,201430-07430,149.46
NC2404230592,4/7/24,4/9/24,Mileage,53141,201430-07430,32.83
NC2404230595,4/10/24,4/11/24,Other Ground Transportation,53141,215141-10010,154.37
NC2404230625,4/9/24,4/10/24,Other Ground Transportation,53141,668283,40.25
NC2404230625,4/9/24,4/10/24,Mileage,53141,668283,21.44
NC2404230628,3/6/24,3/7/24,Other Ground Transportation,53141,675317,103.16
NC2404230636,3/29/24,3/31/24,Other Ground Transportation,53141,201430-07430,260.09
NC2404230639,4/6/24,4/15/24,Other Ground Transportation,53141,573742-11119,13.3
NC2404230639,4/6/24,4/15/24,Other Ground Transportation,53141,573733-11119,13.3
NC2404240698,3/28/24,3/29/24,Other Ground Transportation,53141,662872,298.84
NC2404240700,3/28/24,3/30/24,Other Ground Transportation,53141,662872,59.69
NC2404240731,3/6/24,3/18/24,Mileage,53141,376532-61008,30.82
NC2404240737,4/8/24,4/13/24,Other Ground Transportation,53141,662332,94.71
NC2404250757,4/15/24,4/17/24,Other Ground Transportation,53141,765520,240.56
NC2404250757,4/15/24,4/17/24,Mileage,53141,765520,21.44
NC2404250758,4/15/24,4/17/24,Mileage,53141,204500,236.51
NC2404250761,4/17/24,4/17/24,Mileage,53141,201095-20415,95.14
NC2404250774,4/7/24,4/11/24,Other Ground Transportation,53141,573733-11119,50.49
NC2404250774,4/7/24,4/11/24,Other Ground Transportation,53141,573742-11119,50.5
NC2404250790,4/22/24,4/23/24,Other Ground Transportation,53141,769326,72
NC2404250796,4/22/24,4/23/24,Other Ground Transportation,53141,301835,416.29
NC2404250819,4/11/24,4/13/24,Other Ground Transportation,53141,675317,267.66
NC2404260857,3/7/24,3/9/24,Mileage,53141,375942-48893,505.18
NC2404260865,3/21/24,3/24/24,Other Ground Transportation,53141,201471-10041,186.25
NC2404260876,4/15/24,,Mileage,53141,257585-04004,33.5
NC2404260913,4/23/24,4/24/24,Other Ground Transportation,53141,769326,10
NC2404260913,4/23/24,4/24/24,Mileage,53141,769326,371.18
NC2404260917,4/24/24,,Other Ground Transportation,53141,769326,30
NC2404260919,4/24/24,4/24/24,Other Ground Transportation,53141,769326,214.04
NC2404260921,4/3/24,4/6/24,Other Ground Transportation,53141,376238,76.44
NC2404260930,4/8/24,4/12/24,Other Ground Transportation,53141,662332,27.53
NC2404260934,4/8/24,4/10/24,Mileage,53141,660167-11104,298.82
NC2404260936,4/11/24,4/13/24,Other Ground Transportation,53141,201587-50007,92.55
NC2404291003,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,53.79
NC2404291003,4/14/24,4/20/24,Mileage,53141,573733-11119,28.47
NC2404291003,4/14/24,4/20/24,Mileage,53141,573742-11119,28.48
NC2404291003,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,53.79
NC2404291035,4/14/24,4/19/24,Mileage,53141,204100-15173,158.12
NC2404291043,4/29/24,4/30/24,Other Ground Transportation,53141,562331,130.07
NC2404291054,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,76.65
NC2404291054,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,76.65
NC2404291067,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,22.84
NC2404291067,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,22.83
NC2404291067,2/25/24,2/29/24,Mileage,53141,573933-11119,6.03
NC2404291067,2/25/24,2/29/24,Mileage,53141,573945-11119,6.03
NC2404291077,4/7/24,4/11/24,Mileage,53141,573733-11119,182.24
NC2404291077,4/7/24,4/11/24,Mileage,53141,573742-11119,182.24
NC2404291083,4/19/24,4/21/24,Mileage,53141,371419,414.06
NC2404291088,3/22/24,4/1/24,Other Ground Transportation,53141,769432-99961,286.52
NC2404291102,4/7/24,4/11/24,Mileage,53141,573742-11119,241.87
NC2404291102,4/7/24,4/11/24,Mileage,53141,573733-11119,241.87
NC2404291110,3/2/24,3/10/24,Other Ground Transportation,53141,675317,74.84
NC2404291113,4/23/24,4/25/24,Other Ground Transportation,53141,672429,129.88
NC2404291131,4/14/24,4/23/24,Mileage,53141,573733-11119,8.71
NC2404291131,4/14/24,4/23/24,Mileage,53141,573742-11119,8.71
NC2404291131,4/14/24,4/23/24,Other Ground Transportation,53141,573742-11119,54.95
NC2404291131,4/14/24,4/23/24,Other Ground Transportation,53141,573733-11119,54.95
NC2404291135,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,40.8
NC2404291135,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,40.8
NC2404291138,4/14/24,4/20/24,Mileage,53141,573742-11119,56.28
NC2404291138,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,66
NC2404291138,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,66
NC2404291138,4/14/24,4/20/24,Mileage,53141,573733-11119,56.28
NC2404291141,4/15/24,4/20/24,Mileage,53141,573733-11119,100.5
NC2404291141,4/15/24,4/20/24,Other Ground Transportation,53141,573733-11119,48.33
NC2404291141,4/15/24,4/20/24,Other Ground Transportation,53141,573742-11119,48.33
NC2404291141,4/15/24,4/20/24,Mileage,53141,573742-11119,100.5
NC2404291151,3/19/24,3/21/24,Other Ground Transportation,53141,675317,95.8
NC2404291167,4/23/24,4/25/24,Other Ground Transportation,53141,573189-09905,124.85
NC2404301182,4/24/24,4/26/24,Mileage,53141,573789-05050,34.84
NC2404301196,4/8/24,4/11/24,Other Ground Transportation,53141,201086-10435,92.76
NC2404301206,4/25/24,,Mileage,53141,769326,24.12
NC2404301225,4/24/24,4/25/24,Other Ground Transportation,53141,769326,43.54
NC2404301225,4/24/24,4/25/24,Mileage,53141,769326,223.78
NC2404301226,4/24/24,4/25/24,Other Ground Transportation,53141,769326,16.5
NC2404301226,4/24/24,4/25/24,Mileage,53141,769326,224.45
NC2404301237,4/22/24,4/24/24,Mileage,53141,769326,17.42
NC2404301238,4/26/24,4/28/24,Mileage,53141,769284,269.34
NC2404301243,4/22/24,4/24/24,Mileage,53141,769326,17.42
NC2404301246,4/8/24,4/10/24,Mileage,53141,201359-05142,88.44
NC2404301246,4/8/24,4/10/24,Other Ground Transportation,53141,201359-05142,130.06
NC2404301252,4/16/24,4/18/24,Other Ground Transportation,53141,672429,72.64
NC2404301255,4/21/24,4/24/24,Other Ground Transportation,53141,672429,97.66
NC2404301263,4/21/24,4/24/24,Other Ground Transportation,53141,453050-10884,101.88
NC2404301282,4/16/24,4/20/24,Mileage,53141,201570-00006,477.04
NC2405011315,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,28.29
NC2405011315,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,28.28
NC2405011328,3/2/24,3/10/24,Other Ground Transportation,53141,762744,722.39
NC2405011350,4/1/24,4/3/24,Other Ground Transportation,53141,201584-99999,231.91
NC2405011353,4/2/24,4/4/24,Other Ground Transportation,53141,257585-04008,161.23
NC2405011356,4/14/24,4/16/24,Other Ground Transportation,53141,201584-50602,106.08
NC2405011390,11/11/23,11/14/23,Other Ground Transportation,53141,675317,36
NC2405011390,11/11/23,11/14/23,Mileage,53141,675317,19.65
NC2405011394,2/6/24,2/8/24,Other Ground Transportation,53141,350050,80.66
NC2405011406,4/8/24,4/12/24,Other Ground Transportation,53141,662332,207.53
NC2405011416,4/30/24,,Mileage,53141,535149-05050,99.16
NC2405011418,4/30/24,,Mileage,53141,535149-05050,45.56
NC2405011419,4/30/24,,Mileage,53141,535149-05050,198.32
NC2405011420,4/30/24,,Mileage,53141,535149-05050,40.2
NC2405021430,4/7/24,4/11/24,Other Ground Transportation,53141,573733-11119,56.49
NC2405021430,4/7/24,4/11/24,Other Ground Transportation,53141,573742-11119,56.49
NC2405021458,4/5/24,4/5/24,Other Ground Transportation,53141,769284,66.91
NC2405021464,3/27/24,3/29/24,Other Ground Transportation,53141,201585-10801,86.6
NC2405021470,4/28/24,4/30/24,Mileage,53141,375876-22925,274.03
NC2405021483,4/11/24,4/23/24,Other Ground Transportation,53141,762601,271.54
NC2405021498,4/14/24,4/19/24,Mileage,53141,573733-11119,7.37
NC2405021498,4/14/24,4/19/24,Other Ground Transportation,53141,573733-11119,41.19
NC2405021498,4/14/24,4/19/24,Mileage,53141,573742-11119,7.37
